StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	SIMULIIDAE	X	0	0	32		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	2		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Pleuroceridae	X	0	0	2		Mollusca		Gastropoda		Neotaenioglossa		Pleuroceridae							Family	scr	cb	1		X	1	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Corbiculidae	X	0	0	2		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Heptageniidae	X	0	0	14		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Aeshnidae	X	0	0	1		Arthropoda		Insecta		Odonata		Aeshnidae							Family	pre	"cb, sp"	6.3		X	6.3	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	2		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Perlodidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	15		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Lepidostomatidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Lepidostomatidae							Family	shr	"cb, sp, cn"			X		
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Polycentropodidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	5		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	Hydrobiidae	X	0	0	1		Mollusca		Gastropoda		Mesogastropoda		Hydrobiidae							Family	scr	cb	8		X	8	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	4		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	Hyalellidae	X	0	0	5		Arthropoda		Malacostraca		Amphipoda		Hyalellidae							Family	shr	sp	4.2		X	4.2	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	COENAGRIONIDAE	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	Nemouridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	Taeniopterygidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	64		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UPCR-208-S-2016					UPCR-208-S-2016	42452		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	22		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-101-X-2016					WEST-101-X-2016	42439		MSW.1999.Bugs	COASTAL	ENCHYTRAEIDAE	X	0	0	7		Annelida		Oligochaeta		Haplotaxida		Enchytraeidae							Family	col	bu	9.1		X	9.1	
WEST-101-X-2016					WEST-101-X-2016	42439		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	5		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
WEST-101-X-2016					WEST-101-X-2016	42439		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	3		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-101-X-2016					WEST-101-X-2016	42439		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	5		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-101-X-2016					WEST-101-X-2016	42439		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	96		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-101-X-2016					WEST-101-X-2016	42439		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	11		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-102-X-2016					WEST-102-X-2016	42439		MSW.1999.Bugs	COASTAL	ENCHYTRAEIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Enchytraeidae							Family	col	bu	9.1		X	9.1	
WEST-102-X-2016					WEST-102-X-2016	42439		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-102-X-2016					WEST-102-X-2016	42439		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	11		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-102-X-2016					WEST-102-X-2016	42439		MSW.1999.Bugs	COASTAL	Hydrophilidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Hydrophilidae							Family	col	"cb, cn, sp"	4.1		X	4.1	
WEST-102-X-2016					WEST-102-X-2016	42439		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	83		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-102-X-2016					WEST-102-X-2016	42439		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	32		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-102-X-2016					WEST-102-X-2016	42439		MSW.1999.Bugs	COASTAL	LEPIDOPTERA	X	0	0	3		Arthropoda		Insecta		Lepidoptera									Order			6.7		X	6.7	
WEST-103-X-2016					WEST-103-X-2016	42430		MSW.1999.Bugs	COASTAL	ISOTOMIDAE	X	0	0	1		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
WEST-103-X-2016					WEST-103-X-2016	42430		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	29		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-103-X-2016					WEST-103-X-2016	42430		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	46		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-103-X-2016					WEST-103-X-2016	42430		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	45		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	9		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	ISOTOMIDAE	X	0	0	1		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	28		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	2		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	14		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-104-X-2016					WEST-104-X-2016	42430		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	57		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	PISIDIIDAE	X	0	0	2		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	9		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	15		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	Phryganeidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Phryganeidae							Family	shr	cb	4.3		X	4.3	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	10		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-105-X-2016					WEST-105-X-2016	42430		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	78		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	ENCHYTRAEIDAE	X	0	0	7		Annelida		Oligochaeta		Haplotaxida		Enchytraeidae							Family	col	bu	9.1		X	9.1	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	NAIDIDAE	X	0	0	3		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	7		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	Ceratopogonidae	X	0	0	4		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	113		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-106-X-2016					WEST-106-X-2016	42439		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	5		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	14		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	40		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	Limnephilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	48		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	SCIOMYZIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Sciomyzidae							Family	pre	bu	6		X	6	
WEST-108-X-2016					WEST-108-X-2016	42430		MSW.1999.Bugs	COASTAL	TIPULIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	ENCHYTRAEIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Enchytraeidae							Family	col	bu	9.1		X	9.1	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	10		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	5		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	ISOTOMIDAE	X	0	0	2		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	59		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	45		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	8		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-109-X-2016					WEST-109-X-2016	42430		MSW.1999.Bugs	COASTAL	TIPULIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	2		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	2		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Gammaridae	X	0	0	5		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	4		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Cordulegastridae	X	0	0	1		Arthropoda		Insecta		Odonata		Cordulegastridae							Family	pre	bu	2.4		X	2.4	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	11		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	3		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	30		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	SIMULIIDAE	X	0	0	55		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Tabanidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tabanidae							Family	pre	"sp, bu"	2.8		X	2.8	
WEST-110-X-2016					WEST-110-X-2016	42439		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	ENCHYTRAEIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Enchytraeidae							Family	col	bu	9.1		X	9.1	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	7		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	COENAGRIONIDAE	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	23		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	Perlodidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	Limnephilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	Phryganeidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Phryganeidae							Family	shr	cb	4.3		X	4.3	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	3		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	50		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	SIMULIIDAE	X	0	0	15		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WEST-114-R-2016					WEST-114-R-2016	42457		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
WEST-AJC-X-2016					WEST-AJC-X-2016	42430		MSW.1999.Bugs	COASTAL	Siphlonuridae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Siphlonuridae							Family	col	"sw, cb"	7		X	7	
WEST-AJC-X-2016					WEST-AJC-X-2016	42430		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	25		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WEST-AJC-X-2016					WEST-AJC-X-2016	42430		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
WEST-AJC-X-2016					WEST-AJC-X-2016	42430		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	62		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
WEST-AJC-X-2016					WEST-AJC-X-2016	42430		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	32		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	LUMBRICULIDAE	X	0	0	2		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Asellidae	X	0	0	43		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Cambaridae	X	0	0	1		Arthropoda		Malacostraca		Decapoda		Cambaridae							Family	shr	sp	2.8		X	2.8	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Ameletidae	X	0	0	16		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	LEPTOPHLEBIIDAE	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Leuctridae	X	0	0	5		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	17		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
WILL-115-R-2016					WILL-115-R-2016	42453		MSW.1999.Bugs	HIGHLAND	Ceratopogonidae	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
