"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Ephemerellidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Heptageniidae"	20	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Baetidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Chloroperlidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Leuctridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Nemouridae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Perlidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Perlodidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Pteronarcyidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Pteronarcyidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Taeniopterygidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Taeniopterygidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Glossosomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Hydropsychidae"	16	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Philopotamidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Rhyacophilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Elmidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Chironomidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Simuliidae"	32	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Dugesiidae"	3	NA	NA	"NCP"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Naididae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Naididae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Erpobdellidae"	1	NA	NA	"NCP"	"Annelida"	"Hirudinea"	"Arhynchobdellida"	"Erpobdellidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Capniidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Nemouridae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Perlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Perlodidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Uenoidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Elmidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Ceratopogonidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Chironomidae"	37	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-463-R-1111"	"1788-04-28"	"Simuliidae"	72	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Leptophlebiidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Ephemerellidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Heptageniidae"	28	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Baetidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Chloroperlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Leuctridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Nemouridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Peltoperlidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Peltoperlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Perlodidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Hydropsychidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Lepidostomatidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Rhyacophilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Elmidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Psephenidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Ceratopogonidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Chironomidae"	22	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Simuliidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-511-S-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Dugesiidae"	1	NA	NA	"NCP"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Asellidae"	2	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Ephemerellidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Ephemerellidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Baetidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Baetidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Isonychiidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Nemouridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Hydropsychidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Philopotamidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Psychomyiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Psychomyiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Uenoidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Elmidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Psephenidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Chironomidae"	55	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Empididae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Simuliidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-521-X-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Naididae"	4	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Naididae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Ephemerellidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Ephemerellidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Baetidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Baetidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Isonychiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Calopterygidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Nemouridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Hydropsychidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Uenoidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Elmidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Chironomidae"	84	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Dolichopodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Dolichopodidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Empididae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-522-X-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Dugesiidae"	1	NA	NA	"CP"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Tubificidae"	3	NA	NA	"CP"	"Annelida"	"Oligochaeta"	"Tubificida"	"Tubificidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Lymnaeidae"	1	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Lymnaeidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Physidae"	2	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Pisidiidae"	14	NA	NA	"CP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Pisidiidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Crangonyctidae"	7	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Gammaridae"	2	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Asellidae"	13	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Cambaridae"	1	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Decapoda"	"Cambaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Ceratopogonidae"	6	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Chaoboridae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chaoboridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Chironomidae"	53	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-431-R-1111"	"1788-04-28"	"Tetrastemmatidae"	1	NA	NA	"CP"	"Nemertea"	"Enopla"	"Hoplonemertea"	"Tetrastemmatidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-446-S-1111"	"1788-04-28"	"Viviparidae"	1	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Architaenioglossa"	"Viviparidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-446-S-1111"	"1788-04-28"	"Pisidiidae"	10	NA	NA	"CP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Pisidiidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-446-S-1111"	"1788-04-28"	"Nemouridae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-446-S-1111"	"1788-04-28"	"Elmidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-446-S-1111"	"1788-04-28"	"Chironomidae"	18	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-446-S-1111"	"1788-04-28"	"Simuliidae"	95	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Chironomidae"	24	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Simuliidae"	32	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Lumbriculidae"	2	NA	NA	"CP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Pleuroceridae"	2	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Neotaenioglossa"	"Pleuroceridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Corbiculidae"	2	NA	NA	"CP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Corbiculidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Ephemerellidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Heptageniidae"	14	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Baetidae"	4	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Aeshnidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Aeshnidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Calopterygidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Perlodidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Corydalidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Hydropsychidae"	15	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Lepidostomatidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"NIVD-535-R-1111"	"1788-04-28"	"Leptoceridae"	4	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	NA	NA	NA	NA	4	NA	NA	NA
