Index.Name	StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Leuctridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	14		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Polycentropodidae	X	0	0	15		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Hydrophilidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Hydrophilidae							Family	col	"cb, cn, sp"	4.1		X	4.1	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Ptilodactylidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Ptilodactylidae							Family	shr	cn	3.1		X	3.1	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Ceratopogonidae	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	52		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SOUT-105-R-2016					SOUT-105-R-2016	42457		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	SOUT-105-R-2016					SOUT-105-R-2016	42457		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	9		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	SOUT-105-R-2016					SOUT-105-R-2016	42457		MSW.1999.Bugs	COASTAL	Rhyacophilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
MBSS.2005.Bugs	SOUT-105-R-2016					SOUT-105-R-2016	42457		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	54		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SOUT-105-R-2016					SOUT-105-R-2016	42457		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	31		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SOUT-105-R-2016					SOUT-105-R-2016	42457		MSW.1999.Bugs	COASTAL	Tetrastemmatidae	X	0	0	1		Nemertea		Enopla		Hoplonemertea		Tetrastemmatidae							Family	pre		7.3		X	7.3	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	LEPTOPHLEBIIDAE	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Ephemerellidae	X	0	0	34		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Heptageniidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	CHLOROPERLIDAE	X	0	0	12		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Nemouridae	X	0	0	5		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	10		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Philopotamidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Polycentropodidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Rhyacophilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Uenoidae	X	0	0	5		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	6		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Psephenidae	X	0	0	7		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	18		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	SIMULIIDAE	X	0	0	6		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	STCL-051-S-2016					STCL-051-S-2016	42458		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SWAN-202-R-2016					SWAN-202-R-2016	42459		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	22		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SWAN-202-R-2016					SWAN-202-R-2016	42459		MSW.1999.Bugs	COASTAL	Philopotamidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	SWAN-202-R-2016					SWAN-202-R-2016	42459		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	97		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SWAN-202-R-2016					SWAN-202-R-2016	42459		MSW.1999.Bugs	COASTAL	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	SWAN-202-R-2016					SWAN-202-R-2016	42459		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SWAN-202-R-2016					SWAN-202-R-2016	42459		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Ameletidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Chloroperlidae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Leuctridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	NEMOURIDAE	X	0	0	29		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	9		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Lepidostomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Lepidostomatidae							Family	shr	"cb, sp, cn"			X		
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Rhyacophilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	8		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	SIMULIIDAE	X	0	0	56		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	TOWN-104-R-2016					TOWN-104-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Planorbidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Planorbidae							Family	scr	cb	7.6		X	7.6	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Crangonyctidae	X	0	0	3		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Capniidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	NEMOURIDAE	X	0	0	8		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	PERLODIDAE	X	0	0	6		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	22		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	56		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	TOWN-201-R-2016					TOWN-201-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	4		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Pleuroceridae	X	0	0	4		Mollusca		Gastropoda		Neotaenioglossa		Pleuroceridae							Family	scr	cb	1		X	1	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Hyalellidae	X	0	0	1		Arthropoda		Malacostraca		Amphipoda		Hyalellidae							Family	shr	sp	4.2		X	4.2	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Cambaridae	X	0	0	2		Arthropoda		Malacostraca		Decapoda		Cambaridae							Family	shr	sp	2.8		X	2.8	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	8		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	21		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Caenidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Caenidae							Family	col	sp	2.1		X	2.1	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Gomphidae	X	0	0	2		Arthropoda		Insecta		Odonata		Gomphidae							Family	pre	bu	2.2		X	2.2	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	PERLIDAE	X	0	0	8		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Lepidostomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Lepidostomatidae							Family	shr	"cb, sp, cn"			X		
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	21		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Psephenidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Blephariceridae	X	0	0	1		Arthropoda		Insecta		Diptera		Blephariceridae							Family	scr	cn	4		X	4	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	16		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	EMPIDIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	TOWN-417-R-2016					TOWN-417-R-2016	42466		MSW.1999.Bugs	HIGHLAND	SIMULIIDAE	X	0	0	6		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	40		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Ceratopogonidae	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	23		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	TUCK-203-R-2016					TUCK-203-R-2016	42447		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	56		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Gammaridae	X	0	0	11		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	LEPTOPHLEBIIDAE	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	33		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	2		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Coenagrionidae	X	0	0	2		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Sialidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Sialidae							Family	pre	"bu, cb, cn"	1.9		X	1.9	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	39		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	23		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Dugesiidae	X	0	0	2		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	LYMNAEIDAE	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
MBSS.2005.Bugs	TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Planorbidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Planorbidae							Family	scr	cb	7.6		X	7.6	
MBSS.2005.Bugs	TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Gammaridae	X	0	0	8		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	41		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
